PLZ,Bundesland-de
4720,Oberösterreich
4721,Oberösterreich
4722,Oberösterreich
4723,Oberösterreich
4724,Oberösterreich
4725,Oberösterreich
4730,Oberösterreich
4731,Oberösterreich
4732,Oberösterreich
4733,Oberösterreich
4741,Oberösterreich
4742,Oberösterreich
4743,Oberösterreich
4751,Oberösterreich
4752,Oberösterreich
4753,Oberösterreich
4754,Oberösterreich
4755,Oberösterreich
4760,Oberösterreich
4761,Oberösterreich
4762,Oberösterreich
4770,Oberösterreich
4771,Oberösterreich
4772,Oberösterreich
4773,Oberösterreich
4774,Oberösterreich
4775,Oberösterreich
4776,Oberösterreich
4777,Oberösterreich
4780,Oberösterreich
4782,Oberösterreich
4783,Oberösterreich
4784,Oberösterreich
4785,Oberösterreich
4786,Oberösterreich
4791,Oberösterreich
4792,Oberösterreich
4793,Oberösterreich
4794,Oberösterreich
4800,Oberösterreich
4801,Oberösterreich
4802,Oberösterreich
4810,Oberösterreich
4811,Oberösterreich
4812,Oberösterreich
4813,Oberösterreich
4814,Oberösterreich
4816,Oberösterreich
4817,Oberösterreich
4820,Oberösterreich
4821,Oberösterreich
4822,Oberösterreich
4823,Oberösterreich
4824,Oberösterreich
4825,Oberösterreich
4829,Oberösterreich
4830,Oberösterreich
4831,Oberösterreich
4839,Oberösterreich
4840,Oberösterreich
4841,Oberösterreich
4842,Oberösterreich
4843,Oberösterreich
4844,Oberösterreich
4845,Oberösterreich
4846,Oberösterreich
4847,Oberösterreich
4849,Oberösterreich
4850,Oberösterreich
4851,Oberösterreich
4852,Oberösterreich
4853,Oberösterreich
4854,Oberösterreich
4860,Oberösterreich
4861,Oberösterreich
4863,Oberösterreich
4864,Oberösterreich
4865,Oberösterreich
4866,Oberösterreich
4870,Oberösterreich
4871,Oberösterreich
4872,Oberösterreich
4873,Oberösterreich
4874,Oberösterreich
4875,Oberösterreich
4880,Oberösterreich
4881,Oberösterreich
4882,Oberösterreich
4890,Oberösterreich
4891,Oberösterreich
4892,Oberösterreich
4893,Oberösterreich
4894,Oberösterreich
4901,Oberösterreich
4902,Oberösterreich
4903,Oberösterreich
4904,Oberösterreich
4905,Oberösterreich
4906,Oberösterreich
4910,Oberösterreich
4911,Oberösterreich
4912,Oberösterreich
4920,Oberösterreich
4921,Oberösterreich
4922,Oberösterreich
4923,Oberösterreich
4924,Oberösterreich
4925,Oberösterreich
4926,Oberösterreich
4931,Oberösterreich
4932,Oberösterreich
4933,Oberösterreich
4941,Oberösterreich
4942,Oberösterreich
4943,Oberösterreich
4950,Oberösterreich
4951,Oberösterreich
4952,Oberösterreich
4961,Oberösterreich
4962,Oberösterreich
4963,Oberösterreich
4970,Oberösterreich
4971,Oberösterreich
4972,Oberösterreich
4973,Oberösterreich
4974,Oberösterreich
4975,Oberösterreich
4980,Oberösterreich
4981,Oberösterreich
4982,Oberösterreich
4983,Oberösterreich
4984,Oberösterreich
4985,Oberösterreich
5000,Salzburg
5010,Salzburg
5012,Salzburg
5013,Salzburg
5014,Salzburg
5015,Salzburg
5016,Salzburg
5017,Salzburg
5018,Salzburg
5020,Salzburg
5021,Salzburg
5022,Salzburg
5023,Salzburg
5024,Salzburg
5025,Salzburg
5026,Salzburg
5027,Salzburg
5028,Salzburg
5032,Salzburg
5033,Salzburg
5061,Salzburg
5071,Salzburg
5072,Salzburg
5081,Salzburg
5082,Salzburg
5083,Salzburg
5084,Salzburg
5089,Salzburg
5090,Salzburg
5091,Salzburg
5092,Salzburg
5093,Salzburg
5101,Salzburg
5102,Salzburg
5110,Salzburg
5111,Salzburg
5112,Salzburg
5113,Salzburg
5114,Salzburg
5120,Oberösterreich
5121,Oberösterreich
5122,Oberösterreich
5131,Oberösterreich
5132,Oberösterreich
5133,Oberösterreich
5134,Oberösterreich
5141,Oberösterreich
5142,Oberösterreich
5143,Oberösterreich
5144,Oberösterreich
5145,Oberösterreich
5151,Salzburg
5152,Salzburg
5161,Salzburg
5162,Salzburg
5163,Salzburg
5164,Salzburg
5165,Salzburg
5166,Oberösterreich
5167,Salzburg
5201,Salzburg
5202,Salzburg
5203,Salzburg
5204,Salzburg
5205,Salzburg
5211,Oberösterreich
5212,Oberösterreich
5221,Oberösterreich
5222,Oberösterreich
5223,Oberösterreich
5224,Oberösterreich
5225,Oberösterreich
5230,Oberösterreich
5231,Oberösterreich
5232,Oberösterreich
5233,Oberösterreich
5241,Oberösterreich
5242,Oberösterreich
5251,Oberösterreich
5252,Oberösterreich
5261,Oberösterreich
5270,Oberösterreich
5271,Oberösterreich
5272,Oberösterreich
5273,Oberösterreich
5274,Oberösterreich
5280,Oberösterreich
5282,Oberösterreich
5283,Oberösterreich
5300,Salzburg
5301,Salzburg
5302,Salzburg
5303,Salzburg
5310,Oberösterreich
5311,Oberösterreich
5321,Salzburg
5322,Salzburg
5323,Salzburg
5324,Salzburg
5325,Salzburg
5330,Salzburg
5340,Salzburg
5342,Salzburg
5350,Salzburg
5351,Salzburg
5360,Oberösterreich
5400,Salzburg
5403,Salzburg
5411,Salzburg
5412,Salzburg
5421,Salzburg
5422,Salzburg
5423,Salzburg
5424,Salzburg
5425,Salzburg
5431,Salzburg
5440,Salzburg
5441,Salzburg
5442,Salzburg
5450,Salzburg
5451,Salzburg
5452,Salzburg
5453,Salzburg
5500,Salzburg
5505,Salzburg
5511,Salzburg
5521,Salzburg
5522,Salzburg
5523,Salzburg
5524,Salzburg
5531,Salzburg
5532,Salzburg
5541,Salzburg
5542,Salzburg
5550,Salzburg
5552,Salzburg
5561,Salzburg
5562,Salzburg
5563,Salzburg
5570,Salzburg
5571,Salzburg
5572,Salzburg
5573,Salzburg
5574,Salzburg
5575,Salzburg
5580,Salzburg
5581,Salzburg
5582,Salzburg
5583,Salzburg
5584,Salzburg
5585,Salzburg
5591,Salzburg
5592,Salzburg
5600,Salzburg
5602,Salzburg
5603,Salzburg
5611,Salzburg
5612,Salzburg
5620,Salzburg
5621,Salzburg
5622,Salzburg
5623,Salzburg
5630,Salzburg
5632,Salzburg
5640,Salzburg
5645,Salzburg
5651,Salzburg
5652,Salzburg
5660,Salzburg
5661,Salzburg
5662,Salzburg
5671,Salzburg
5672,Salzburg
5700,Salzburg
5702,Salzburg
5710,Salzburg
5721,Salzburg
5722,Salzburg
5723,Salzburg
5724,Salzburg
5730,Salzburg
5731,Salzburg
5732,Salzburg
5733,Salzburg
5741,Salzburg
5742,Salzburg
5743,Salzburg
5751,Salzburg
5752,Salzburg
5753,Salzburg
5754,Salzburg
5760,Salzburg
5761,Salzburg
5762,Salzburg
5771,Salzburg
6000,Tirol
6010,Tirol
6013,Tirol
6018,Tirol
6019,Tirol
6020,Tirol
6021,Tirol
6022,Tirol
6023,Tirol
6027,Tirol
6028,Tirol
6029,Tirol
6031,Tirol
6032,Tirol
6033,Tirol
6034,Tirol
6035,Tirol
6036,Tirol
6040,Tirol
6050,Tirol
6060,Tirol
6063,Tirol
6064,Tirol
6065,Tirol
6067,Tirol
6068,Tirol
6069,Tirol
6070,Tirol
6071,Tirol
6072,Tirol
6073,Tirol
6074,Tirol
6075,Tirol
6080,Tirol
6082,Tirol
6083,Tirol
6091,Tirol
6092,Tirol
6094,Tirol
6095,Tirol
6100,Tirol
6103,Tirol
6105,Tirol
6108,Tirol
6111,Tirol
6112,Tirol
6113,Tirol
6114,Tirol
6115,Tirol
6116,Tirol
6121,Tirol
6122,Tirol
6123,Tirol
6130,Tirol
6131,Tirol
6133,Tirol
6134,Tirol
6135,Tirol
6136,Tirol
6141,Tirol
6142,Tirol
6143,Tirol
6145,Tirol
6150,Tirol
6152,Tirol
6154,Tirol
6156,Tirol
6157,Tirol
6161,Tirol
6162,Tirol
6165,Tirol
6166,Tirol
6167,Tirol
6170,Tirol
6173,Tirol
6175,Tirol
6176,Tirol
6177,Tirol
6178,Tirol
6179,Tirol
6181,Tirol
6182,Tirol
6183,Tirol
6184,Tirol
6200,Tirol
6202,Tirol
6210,Tirol
6212,Tirol
6213,Tirol
6215,Tirol
6220,Tirol
6222,Tirol
6230,Tirol
6232,Tirol
6233,Tirol
6234,Tirol
6235,Tirol
6236,Tirol
6240,Tirol
6241,Tirol
6250,Tirol
6252,Tirol
6260,Tirol
6261,Tirol
6262,Tirol
6263,Tirol
6264,Tirol
6265,Tirol
6271,Tirol
6272,Tirol
6273,Tirol
6274,Tirol
6275,Tirol
6276,Tirol
6277,Tirol
6278,Tirol
6280,Tirol
6281,Tirol
6283,Tirol
6284,Tirol
6290,Tirol
6292,Tirol
6293,Tirol
6294,Tirol
6295,Tirol
6300,Tirol
6305,Tirol
6306,Tirol
6311,Tirol
6313,Tirol
6314,Tirol
6320,Tirol
6321,Tirol
6322,Tirol
6323,Tirol
6324,Tirol
6330,Tirol
6331,Tirol
6332,Tirol
6333,Tirol
6334,Tirol
6335,Tirol
6336,Tirol
6341,Tirol
6342,Tirol
6343,Tirol
6344,Tirol
6345,Tirol
6346,Tirol
6347,Tirol
6351,Tirol
6352,Tirol
6353,Tirol
6361,Tirol
6362,Tirol
6363,Tirol
6364,Tirol
6365,Tirol
6370,Tirol
6371,Tirol
6372,Tirol
6373,Tirol
6380,Tirol
6382,Tirol
6383,Tirol
6384,Tirol
6385,Tirol
6391,Tirol
6392,Tirol
6393,Tirol
6395,Tirol
6401,Tirol
6402,Tirol
6403,Tirol
6404,Tirol
6405,Tirol
6406,Tirol
6408,Tirol
6410,Tirol
6412,Tirol
6413,Tirol
6414,Tirol
6416,Tirol
6421,Tirol
6422,Tirol
6423,Tirol
6424,Tirol
6425,Tirol
6426,Tirol
6430,Tirol
6432,Tirol
6433,Tirol
6441,Tirol
6444,Tirol
6450,Tirol
6452,Tirol
6456,Tirol
6458,Tirol
6460,Tirol
6462,Tirol
6463,Tirol
6464,Tirol
6465,Tirol
6471,Tirol
6473,Tirol
6474,Tirol
6481,Tirol
6491,Tirol
6492,Tirol
6493,Tirol
6500,Tirol
6511,Tirol
6521,Tirol
6522,Tirol
6524,Tirol
6525,Tirol
6526,Tirol
6527,Tirol
6528,Tirol
6531,Tirol
6532,Tirol
6533,Tirol
6534,Tirol
6541,Tirol
6542,Tirol
6543,Tirol
6544,Tirol
6551,Tirol
6552,Tirol
6553,Tirol
6555,Tirol
6561,Tirol
6562,Tirol
6563,Tirol
6571,Tirol
6572,Tirol
6574,Tirol
6580,Tirol
6591,Tirol
6600,Tirol
6604,Tirol
6610,Tirol
6611,Tirol
6621,Tirol
6622,Tirol
6623,Tirol
6631,Tirol
6632,Tirol
6633,Tirol
6642,Tirol
6644,Tirol
6645,Tirol
6646,Tirol
6647,Tirol
6650,Tirol
6651,Tirol
6652,Tirol
6653,Tirol
6654,Tirol
6655,Tirol
6670,Tirol
6671,Tirol
6672,Tirol
6673,Tirol
6675,Tirol
6677,Tirol
6682,Tirol
6691,Tirol
6700,Vorarlberg
6701,Vorarlberg
6702,Vorarlberg
6705,Vorarlberg
6706,Vorarlberg
6707,Vorarlberg
6708,Vorarlberg
6710,Vorarlberg
6712,Vorarlberg
6713,Vorarlberg
6714,Vorarlberg
6719,Vorarlberg
6721,Vorarlberg
6722,Vorarlberg
6723,Vorarlberg
6731,Vorarlberg
6733,Vorarlberg
6741,Vorarlberg
6751,Vorarlberg
6752,Vorarlberg
6754,Vorarlberg
6762,Vorarlberg
6763,Vorarlberg
6764,Vorarlberg
6767,Vorarlberg
6771,Vorarlberg
6773,Vorarlberg
6774,Vorarlberg
6780,Vorarlberg
6781,Vorarlberg
6782,Vorarlberg
6787,Vorarlberg
6791,Vorarlberg
6792,Vorarlberg
6793,Vorarlberg
6794,Vorarlberg
6800,Vorarlberg
6801,Vorarlberg
6804,Vorarlberg
6805,Vorarlberg
6806,Vorarlberg
6807,Vorarlberg
6808,Vorarlberg
6811,Vorarlberg
6812,Vorarlberg
6820,Vorarlberg
6822,Vorarlberg
6824,Vorarlberg
6830,Vorarlberg
6832,Vorarlberg
6833,Vorarlberg
6834,Vorarlberg
6835,Vorarlberg
6836,Vorarlberg
6840,Vorarlberg
6841,Vorarlberg
6842,Vorarlberg
6844,Vorarlberg
6845,Vorarlberg
6850,Vorarlberg
6851,Vorarlberg
6853,Vorarlberg
6854,Vorarlberg
6855,Vorarlberg
6857,Vorarlberg
6858,Vorarlberg
6861,Vorarlberg
6863,Vorarlberg
6866,Vorarlberg
6867,Vorarlberg
6870,Vorarlberg
6874,Vorarlberg
6881,Vorarlberg
6882,Vorarlberg
6883,Vorarlberg
6884,Vorarlberg
6886,Vorarlberg
6888,Vorarlberg
6890,Vorarlberg
6893,Vorarlberg
6900,Vorarlberg
6901,Vorarlberg
6902,Vorarlberg
6904,Vorarlberg
6905,Vorarlberg
6911,Vorarlberg
6912,Vorarlberg
6914,Vorarlberg
6921,Vorarlberg
6922,Vorarlberg
6923,Vorarlberg
6932,Vorarlberg
6933,Vorarlberg
6934,Vorarlberg
6941,Vorarlberg
6942,Vorarlberg
6943,Vorarlberg
6951,Vorarlberg
6952,Vorarlberg
6953,Vorarlberg
6960,Vorarlberg
6961,Vorarlberg
6971,Vorarlberg
6972,Vorarlberg
6973,Vorarlberg
6974,Vorarlberg
6991,Vorarlberg
6992,Vorarlberg
6993,Vorarlberg
7000,Burgenland
7001,Burgenland
7002,Burgenland
7011,Burgenland
7012,Burgenland
7013,Burgenland
7020,Burgenland
7021,Burgenland
7022,Burgenland
7023,Burgenland
7024,Burgenland
7031,Burgenland
7032,Burgenland
7033,Burgenland
7034,Burgenland
7035,Burgenland
7041,Burgenland
7042,Burgenland
7051,Burgenland
7052,Burgenland
7053,Burgenland
7061,Burgenland
7062,Burgenland
7063,Burgenland
7064,Burgenland
7071,Burgenland
7072,Burgenland
7073,Burgenland
7081,Burgenland
7082,Burgenland
7083,Burgenland
7091,Burgenland
7092,Burgenland
7093,Burgenland
7100,Burgenland
7111,Burgenland
7121,Burgenland
7122,Burgenland
7123,Burgenland
7131,Burgenland
7132,Burgenland
7141,Burgenland
7142,Burgenland
7143,Burgenland
7151,Burgenland
7152,Burgenland
7161,Burgenland
7162,Burgenland
7163,Burgenland
7201,Burgenland
7202,Burgenland
7203,Burgenland
7210,Burgenland
7212,Burgenland
7221,Burgenland
7222,Burgenland
7223,Burgenland
7301,Burgenland
7302,Burgenland
7304,Burgenland
7311,Burgenland
7312,Burgenland
7321,Burgenland
7322,Burgenland
7323,Burgenland
7331,Burgenland
7332,Burgenland
7341,Burgenland
7342,Burgenland
7343,Burgenland
7344,Burgenland
7350,Burgenland
7361,Burgenland
7371,Burgenland
7372,Burgenland
7373,Burgenland
7374,Burgenland
7400,Burgenland
7410,Burgenland
7411,Burgenland
7412,Burgenland
7413,Burgenland
7421,Steiermark
7422,Burgenland
7423,Burgenland
7424,Burgenland
7431,Burgenland
7432,Burgenland
7433,Burgenland
7434,Burgenland
7435,Burgenland
7441,Burgenland
7442,Burgenland
7443,Burgenland
7444,Burgenland
7451,Burgenland
7452,Burgenland
7453,Burgenland
7461,Burgenland
7463,Burgenland
7464,Burgenland
7471,Burgenland
7472,Burgenland
7473,Burgenland
7474,Burgenland
7501,Burgenland
7503,Burgenland
7504,Burgenland
7511,Burgenland
7512,Burgenland
7521,Burgenland
7522,Burgenland
7531,Burgenland
7532,Burgenland
7533,Burgenland
7534,Burgenland
7535,Burgenland
7536,Burgenland
7537,Burgenland
7540,Burgenland
7542,Burgenland
7543,Burgenland
7544,Burgenland
7551,Burgenland
7552,Burgenland
7553,Burgenland
7561,Burgenland
7562,Burgenland
7563,Burgenland
7564,Burgenland
7571,Burgenland
7572,Burgenland
7573,Burgenland
8000,Steiermark
8006,Steiermark
8007,Steiermark
8008,Steiermark
8010,Steiermark
8011,Steiermark
8012,Steiermark
8013,Steiermark
8014,Steiermark
8015,Steiermark
8016,Steiermark
8017,Steiermark
8018,Steiermark
8019,Steiermark
8020,Steiermark
8021,Steiermark
8022,Steiermark
8023,Steiermark
8024,Steiermark
8025,Steiermark
8026,Steiermark
8027,Steiermark
8028,Steiermark
8029,Steiermark
8035,Steiermark
8036,Steiermark
8040,Steiermark
8041,Steiermark
8042,Steiermark
8043,Steiermark
8044,Steiermark
8045,Steiermark
8046,Steiermark
8047,Steiermark
8048,Steiermark
8049,Steiermark
8050,Steiermark
8051,Steiermark
8052,Steiermark
8053,Steiermark
8054,Steiermark
8055,Steiermark
8056,Steiermark
8057,Steiermark
8061,Steiermark
8062,Steiermark
8063,Steiermark
8071,Steiermark
8072,Steiermark
8073,Steiermark
8074,Steiermark
8075,Steiermark
8076,Steiermark
8077,Steiermark
8081,Steiermark
8082,Steiermark
8083,Steiermark
8091,Steiermark
8092,Steiermark
8093,Steiermark
8101,Steiermark
8102,Steiermark
8103,Steiermark
8111,Steiermark
8112,Steiermark
8113,Steiermark
8114,Steiermark
8120,Steiermark
8121,Steiermark
8122,Steiermark
8124,Steiermark
8130,Steiermark
8131,Steiermark
8132,Steiermark
8141,Steiermark
8142,Steiermark
8143,Steiermark
8144,Steiermark
8151,Steiermark
8152,Steiermark
8153,Steiermark
8160,Steiermark
8162,Steiermark
8163,Steiermark
8171,Steiermark
8172,Steiermark
8181,Steiermark
8182,Steiermark
8183,Steiermark
8184,Steiermark
8190,Steiermark
8191,Steiermark
8192,Steiermark
8193,Steiermark
8194,Steiermark
8200,Steiermark
8201,Steiermark
8211,Steiermark
8212,Steiermark
8221,Steiermark
8222,Steiermark
8223,Steiermark
8224,Steiermark
8225,Steiermark
8226,Steiermark
8230,Steiermark
8232,Steiermark
8233,Steiermark
8234,Steiermark
8240,Steiermark
8241,Steiermark
8242,Steiermark
8243,Steiermark
8244,Steiermark
8250,Steiermark
8251,Steiermark
8252,Steiermark
8253,Steiermark
8254,Steiermark
8255,Steiermark
8261,Steiermark
8262,Steiermark
8263,Steiermark
8264,Steiermark
8265,Steiermark
8266,Steiermark
8271,Steiermark
8272,Steiermark
8273,Steiermark
8274,Steiermark
8280,Steiermark
8282,Steiermark
8283,Steiermark
8291,Steiermark
8292,Steiermark
8293,Steiermark
8294,Steiermark
8295,Steiermark
8301,Steiermark
8302,Steiermark
8311,Steiermark
8312,Steiermark
8313,Steiermark
8321,Steiermark
8322,Steiermark
8323,Steiermark
8324,Steiermark
8330,Steiermark
8331,Steiermark
8332,Steiermark
8333,Steiermark
8334,Steiermark
8335,Steiermark
8341,Steiermark
8342,Steiermark
8343,Steiermark
8344,Steiermark
8345,Steiermark
8350,Steiermark
8352,Steiermark
8353,Steiermark
8354,Steiermark
8355,Steiermark
8361,Steiermark
8362,Steiermark
8363,Steiermark
8380,Burgenland
8382,Burgenland
8383,Burgenland
8384,Burgenland
8385,Burgenland
8401,Steiermark
8402,Steiermark
8403,Steiermark
8404,Steiermark
8410,Steiermark
8411,Steiermark
8412,Steiermark
8413,Steiermark
8421,Steiermark
8422,Steiermark
8423,Steiermark
8424,Steiermark
8430,Steiermark
8431,Steiermark
8432,Steiermark
8433,Steiermark
8434,Steiermark
8435,Steiermark
8441,Steiermark
8442,Steiermark
8443,Steiermark
8444,Steiermark
8451,Steiermark
8452,Steiermark
8453,Steiermark
8454,Steiermark
8455,Steiermark
8461,Steiermark
8462,Steiermark
8463,Steiermark
8471,Steiermark
8472,Steiermark
8473,Steiermark
8480,Steiermark
8481,Steiermark
8482,Steiermark
8483,Steiermark
8484,Steiermark
8490,Steiermark
8492,Steiermark
8493,Steiermark
8501,Steiermark
8502,Steiermark
8503,Steiermark
8504,Steiermark
8505,Steiermark
8506,Steiermark
8510,Steiermark
8511,Steiermark
8521,Steiermark
8522,Steiermark
8523,Steiermark
8524,Steiermark
8530,Steiermark
8541,Steiermark
8542,Steiermark
8543,Steiermark
8544,Steiermark
8551,Steiermark
8552,Steiermark
8553,Steiermark
8554,Steiermark
8555,Steiermark
8556,Steiermark
8561,Steiermark
8562,Steiermark
8563,Steiermark
8564,Steiermark
8565,Steiermark
8570,Steiermark
8571,Steiermark
8572,Steiermark
8573,Steiermark
8580,Steiermark
8581,Steiermark
8582,Steiermark
8583,Steiermark
8584,Steiermark
8591,Steiermark
8592,Steiermark
8593,Steiermark
8600,Steiermark
8605,Steiermark
8606,Steiermark
8607,Steiermark
8608,Steiermark
8611,Steiermark
8612,Steiermark
8614,Steiermark
8616,Steiermark
8621,Steiermark
8622,Steiermark
8623,Steiermark
8624,Steiermark
8625,Steiermark
8630,Steiermark
8632,Steiermark
8634,Steiermark
8635,Steiermark
8636,Steiermark
8641,Steiermark
8642,Steiermark
8643,Steiermark
8644,Steiermark
8650,Steiermark
8652,Steiermark
8653,Steiermark
8654,Steiermark
8661,Steiermark
8662,Steiermark
8663,Steiermark
8664,Steiermark
8665,Steiermark
8670,Steiermark
8671,Steiermark
8672,Steiermark
8673,Steiermark
8674,Steiermark
8680,Steiermark
8682,Steiermark
8684,Steiermark
8685,Steiermark
8690,Steiermark
8691,Steiermark
8692,Steiermark
8693,Steiermark
8694,Steiermark
8700,Steiermark
8703,Steiermark
8704,Steiermark
8707,Steiermark
8709,Steiermark
8712,Steiermark
8713,Steiermark
8714,Steiermark
8715,Steiermark
8720,Steiermark
8722,Steiermark
8723,Steiermark
8724,Steiermark
8731,Steiermark
8732,Steiermark
8733,Steiermark
8734,Steiermark
8740,Steiermark
8741,Steiermark
8742,Steiermark
8743,Steiermark
8750,Steiermark
8751,Steiermark
8753,Steiermark
8754,Steiermark
8755,Steiermark
8756,Steiermark
8761,Steiermark
8762,Steiermark
8763,Steiermark
8764,Steiermark
8765,Steiermark
8766,Steiermark
8770,Steiermark
8772,Steiermark
8773,Steiermark
8774,Steiermark
8775,Steiermark
8781,Steiermark
8782,Steiermark
8783,Steiermark
8784,Steiermark
8785,Steiermark
8786,Steiermark
8790,Steiermark
8792,Steiermark
8793,Steiermark
8794,Steiermark
8795,Steiermark
8800,Steiermark
8811,Steiermark
8812,Steiermark
8813,Steiermark
8820,Steiermark
8822,Steiermark
8831,Steiermark
8832,Steiermark
8833,Steiermark
8841,Steiermark
8842,Steiermark
8843,Steiermark
8844,Steiermark
8850,Steiermark
8852,Steiermark
8853,Steiermark
8854,Steiermark
8861,Steiermark
8862,Steiermark
8863,Steiermark
8864,Steiermark
8900,Steiermark
8903,Steiermark
8904,Steiermark
8911,Steiermark
8912,Steiermark
8913,Steiermark
8920,Steiermark
8921,Steiermark
8922,Steiermark
8923,Steiermark
8924,Steiermark
8931,Steiermark
8932,Steiermark
8933,Steiermark
8934,Steiermark
8940,Steiermark
8941,Steiermark
8942,Steiermark
8943,Steiermark
8950,Steiermark
8951,Steiermark
8952,Steiermark
8953,Steiermark
8954,Steiermark
8960,Steiermark
8961,Steiermark
8962,Steiermark
8963,Steiermark
8965,Steiermark
8966,Steiermark
8967,Steiermark
8970,Steiermark
8971,Steiermark
8972,Steiermark
8973,Steiermark
8974,Steiermark
8982,Steiermark
8983,Steiermark
8984,Steiermark
8990,Steiermark
8992,Steiermark
8993,Steiermark
9000,Kärnten
9010,Kärnten
9020,Kärnten
9021,Kärnten
9022,Kärnten
9023,Kärnten
9024,Kärnten
9025,Kärnten
9026,Kärnten
9027,Kärnten
9028,Kärnten
9029,Kärnten
9031,Kärnten
9033,Kärnten
9034,Kärnten
9035,Kärnten
9061,Kärnten
9062,Kärnten
9063,Kärnten
9064,Kärnten
9065,Kärnten
9071,Kärnten
9072,Kärnten
9073,Kärnten
9074,Kärnten
9081,Kärnten
9082,Kärnten
9100,Kärnten
9102,Kärnten
9103,Kärnten
9104,Kärnten
9111,Kärnten
9112,Kärnten
9113,Kärnten
9121,Kärnten
9122,Kärnten
9123,Kärnten
9125,Kärnten
9130,Kärnten
9131,Kärnten
9132,Kärnten
9133,Kärnten
9135,Kärnten
9141,Kärnten
9142,Kärnten
9143,Kärnten
9150,Kärnten
9155,Kärnten
9161,Kärnten
9162,Kärnten
9163,Kärnten
9170,Kärnten
9171,Kärnten
9172,Kärnten
9173,Kärnten
9181,Kärnten
9182,Kärnten
9183,Kärnten
9184,Kärnten
9201,Kärnten
9210,Kärnten
9212,Kärnten
9220,Kärnten
9231,Kärnten
9232,Kärnten
9241,Kärnten
9300,Kärnten
9302,Kärnten
9311,Kärnten
9312,Kärnten
9313,Kärnten
9314,Kärnten
9321,Kärnten
9322,Kärnten
9323,Steiermark
9324,Kärnten
9330,Kärnten
9334,Kärnten
9335,Kärnten
9341,Kärnten
9342,Kärnten
9343,Kärnten
9344,Kärnten
9345,Kärnten
9346,Kärnten
9360,Kärnten
9361,Kärnten
9362,Kärnten
9363,Kärnten
9371,Kärnten
9372,Kärnten
9373,Kärnten
9374,Kärnten
9375,Kärnten
9376,Kärnten
9400,Kärnten
9402,Kärnten
9411,Kärnten
9412,Kärnten
9413,Kärnten
9421,Kärnten
9422,Kärnten
9423,Kärnten
9431,Kärnten
9433,Kärnten
9441,Kärnten
9451,Kärnten
9461,Kärnten
9462,Kärnten
9463,Kärnten
9470,Kärnten
9472,Kärnten
9473,Kärnten
9500,Kärnten
9501,Kärnten
9502,Kärnten
9503,Kärnten
9504,Kärnten
9505,Kärnten
9507,Kärnten
9508,Kärnten
9509,Kärnten
9510,Kärnten
9520,Kärnten
9521,Kärnten
9523,Kärnten
9524,Kärnten
9530,Kärnten
9531,Kärnten
9535,Kärnten
9536,Kärnten
9541,Kärnten
9542,Kärnten
9543,Kärnten
9544,Kärnten
9545,Kärnten
9546,Kärnten
9551,Kärnten
9552,Kärnten
9554,Kärnten
9555,Kärnten
9556,Kärnten
9560,Kärnten
9562,Kärnten
9563,Kärnten
9564,Kärnten
9565,Kärnten
9570,Kärnten
9571,Kärnten
9572,Kärnten
9580,Kärnten
9581,Kärnten
9582,Kärnten
9583,Kärnten
9584,Kärnten
9585,Kärnten
9586,Kärnten
9587,Kärnten
9601,Kärnten
9602,Kärnten
9611,Kärnten
9612,Kärnten
9613,Kärnten
9614,Kärnten
9615,Kärnten
9620,Kärnten
9622,Kärnten
9623,Kärnten
9624,Kärnten
9625,Kärnten
9631,Kärnten
9632,Kärnten
9633,Kärnten
9634,Kärnten
9635,Kärnten
9640,Kärnten
9642,Kärnten
9651,Kärnten
9652,Kärnten
9653,Kärnten
9654,Kärnten
9655,Kärnten
9701,Kärnten
9702,Kärnten
9710,Kärnten
9711,Kärnten
9712,Kärnten
9713,Kärnten
9714,Kärnten
9721,Kärnten
9722,Kärnten
9751,Kärnten
9753,Kärnten
9754,Kärnten
9761,Kärnten
9762,Kärnten
9771,Kärnten
9772,Kärnten
9773,Kärnten
9774,Kärnten
9781,Kärnten
9782,Tirol
9800,Kärnten
9802,Kärnten
9803,Kärnten
9805,Kärnten
9811,Kärnten
9812,Kärnten
9813,Kärnten
9814,Kärnten
9815,Kärnten
9816,Kärnten
9821,Kärnten
9822,Kärnten
9831,Kärnten
9832,Kärnten
9833,Kärnten
9841,Kärnten
9842,Kärnten
9843,Kärnten
9844,Kärnten
9851,Kärnten
9852,Kärnten
9853,Kärnten
9854,Kärnten
9861,Kärnten
9862,Kärnten
9863,Kärnten
9871,Kärnten
9872,Kärnten
9873,Kärnten
9900,Tirol
9903,Tirol
9904,Tirol
9905,Tirol
9906,Tirol
9907,Tirol
9908,Tirol
9909,Tirol
9911,Tirol
9912,Tirol
9913,Tirol
9918,Tirol
9919,Tirol
9920,Tirol
9922,Tirol
9931,Tirol
9932,Tirol
9941,Tirol
9942,Tirol
9943,Tirol
9951,Tirol
9952,Tirol
9953,Tirol
9954,Tirol
9961,Tirol
9962,Tirol
9963,Tirol
9971,Tirol
9972,Tirol
9974,Tirol
9981,Tirol
9990,Tirol
9991,Tirol
9992,Tirol
