PLZ,Bundesland
4755,Upper Austria
4760,Upper Austria
4761,Upper Austria
4762,Upper Austria
4770,Upper Austria
4771,Upper Austria
4772,Upper Austria
4773,Upper Austria
4774,Upper Austria
4775,Upper Austria
4776,Upper Austria
4777,Upper Austria
4780,Upper Austria
4782,Upper Austria
4783,Upper Austria
4784,Upper Austria
4785,Upper Austria
4786,Upper Austria
4791,Upper Austria
4792,Upper Austria
4793,Upper Austria
4794,Upper Austria
4800,Upper Austria
4801,Upper Austria
4802,Upper Austria
4810,Upper Austria
4811,Upper Austria
4812,Upper Austria
4813,Upper Austria
4814,Upper Austria
4816,Upper Austria
4817,Upper Austria
4820,Upper Austria
4821,Upper Austria
4822,Upper Austria
4823,Upper Austria
4824,Upper Austria
4825,Upper Austria
4829,Upper Austria
4830,Upper Austria
4831,Upper Austria
4839,Upper Austria
4840,Upper Austria
4841,Upper Austria
4842,Upper Austria
4843,Upper Austria
4844,Upper Austria
4845,Upper Austria
4846,Upper Austria
4847,Upper Austria
4849,Upper Austria
4850,Upper Austria
4851,Upper Austria
4852,Upper Austria
4853,Upper Austria
4854,Upper Austria
4860,Upper Austria
4861,Upper Austria
4863,Upper Austria
4864,Upper Austria
4865,Upper Austria
4866,Upper Austria
4870,Upper Austria
4871,Upper Austria
4872,Upper Austria
4873,Upper Austria
4874,Upper Austria
4875,Upper Austria
4880,Upper Austria
4881,Upper Austria
4882,Upper Austria
4890,Upper Austria
4891,Upper Austria
4892,Upper Austria
4893,Upper Austria
4894,Upper Austria
4901,Upper Austria
4902,Upper Austria
4903,Upper Austria
4904,Upper Austria
4905,Upper Austria
4906,Upper Austria
4910,Upper Austria
4911,Upper Austria
4912,Upper Austria
4920,Upper Austria
4921,Upper Austria
4922,Upper Austria
4923,Upper Austria
4924,Upper Austria
4925,Upper Austria
4926,Upper Austria
4931,Upper Austria
4932,Upper Austria
4933,Upper Austria
4941,Upper Austria
4942,Upper Austria
4943,Upper Austria
4950,Upper Austria
4951,Upper Austria
4952,Upper Austria
4961,Upper Austria
4962,Upper Austria
4963,Upper Austria
4970,Upper Austria
4971,Upper Austria
4972,Upper Austria
4973,Upper Austria
4974,Upper Austria
4975,Upper Austria
4980,Upper Austria
4981,Upper Austria
4982,Upper Austria
4983,Upper Austria
4984,Upper Austria
4985,Upper Austria
5000,Salzburg
5010,Salzburg
5012,Salzburg
5013,Salzburg
5014,Salzburg
5015,Salzburg
5016,Salzburg
5017,Salzburg
5018,Salzburg
5020,Salzburg
5021,Salzburg
5022,Salzburg
5023,Salzburg
5024,Salzburg
5025,Salzburg
5026,Salzburg
5027,Salzburg
5028,Salzburg
5032,Salzburg
5033,Salzburg
5061,Salzburg
5071,Salzburg
5072,Salzburg
5081,Salzburg
5082,Salzburg
5083,Salzburg
5084,Salzburg
5089,Salzburg
5090,Salzburg
5091,Salzburg
5092,Salzburg
5093,Salzburg
5101,Salzburg
5102,Salzburg
5110,Salzburg
5111,Salzburg
5112,Salzburg
5113,Salzburg
5114,Salzburg
5120,Upper Austria
5121,Upper Austria
5122,Upper Austria
5131,Upper Austria
5132,Upper Austria
5133,Upper Austria
5134,Upper Austria
5141,Upper Austria
5142,Upper Austria
5143,Upper Austria
5144,Upper Austria
5145,Upper Austria
5151,Salzburg
5152,Salzburg
5161,Salzburg
5162,Salzburg
5163,Salzburg
5164,Salzburg
5165,Salzburg
5166,Upper Austria
5167,Salzburg
5201,Salzburg
5202,Salzburg
5203,Salzburg
5204,Salzburg
5205,Salzburg
5211,Upper Austria
5212,Upper Austria
5221,Upper Austria
5222,Upper Austria
5223,Upper Austria
5224,Upper Austria
5225,Upper Austria
5230,Upper Austria
5231,Upper Austria
5232,Upper Austria
5233,Upper Austria
5241,Upper Austria
5242,Upper Austria
5251,Upper Austria
5252,Upper Austria
5261,Upper Austria
5270,Upper Austria
5271,Upper Austria
5272,Upper Austria
5273,Upper Austria
5274,Upper Austria
5280,Upper Austria
5282,Upper Austria
5283,Upper Austria
5300,Salzburg
5301,Salzburg
5302,Salzburg
5303,Salzburg
5310,Upper Austria
5311,Upper Austria
5321,Salzburg
5322,Salzburg
5323,Salzburg
5324,Salzburg
5325,Salzburg
5330,Salzburg
5340,Salzburg
5342,Salzburg
5350,Salzburg
5351,Salzburg
5360,Upper Austria
5400,Salzburg
5403,Salzburg
5411,Salzburg
5412,Salzburg
5421,Salzburg
5422,Salzburg
5423,Salzburg
5424,Salzburg
5425,Salzburg
5431,Salzburg
5440,Salzburg
5441,Salzburg
5442,Salzburg
5450,Salzburg
5451,Salzburg
5452,Salzburg
5453,Salzburg
5500,Salzburg
5505,Salzburg
5511,Salzburg
5521,Salzburg
5522,Salzburg
5523,Salzburg
5524,Salzburg
5531,Salzburg
5532,Salzburg
5541,Salzburg
5542,Salzburg
5550,Salzburg
5552,Salzburg
5561,Salzburg
5562,Salzburg
5563,Salzburg
5570,Salzburg
5571,Salzburg
5572,Salzburg
5573,Salzburg
5574,Salzburg
5575,Salzburg
5580,Salzburg
5581,Salzburg
5582,Salzburg
5583,Salzburg
5584,Salzburg
5585,Salzburg
5591,Salzburg
5592,Salzburg
5600,Salzburg
5602,Salzburg
5603,Salzburg
5611,Salzburg
5612,Salzburg
5620,Salzburg
5621,Salzburg
5622,Salzburg
5623,Salzburg
5630,Salzburg
5632,Salzburg
5640,Salzburg
5645,Salzburg
5651,Salzburg
5652,Salzburg
5660,Salzburg
5661,Salzburg
5662,Salzburg
5671,Salzburg
5672,Salzburg
5700,Salzburg
5702,Salzburg
5710,Salzburg
5721,Salzburg
5722,Salzburg
5723,Salzburg
5724,Salzburg
5730,Salzburg
5731,Salzburg
5732,Salzburg
5733,Salzburg
5741,Salzburg
5742,Salzburg
5743,Salzburg
5751,Salzburg
5752,Salzburg
5753,Salzburg
5754,Salzburg
5760,Salzburg
5761,Salzburg
5762,Salzburg
5771,Salzburg
6000,Tyrol
6010,Tyrol
6013,Tyrol
6018,Tyrol
6019,Tyrol
6020,Tyrol
6021,Tyrol
6022,Tyrol
6023,Tyrol
6027,Tyrol
6028,Tyrol
6029,Tyrol
6031,Tyrol
6032,Tyrol
6033,Tyrol
6034,Tyrol
6035,Tyrol
6036,Tyrol
6040,Tyrol
6050,Tyrol
6060,Tyrol
6063,Tyrol
6064,Tyrol
6065,Tyrol
6067,Tyrol
6068,Tyrol
6069,Tyrol
6070,Tyrol
6071,Tyrol
6072,Tyrol
6073,Tyrol
6074,Tyrol
6075,Tyrol
6080,Tyrol
6082,Tyrol
6083,Tyrol
6091,Tyrol
6092,Tyrol
6094,Tyrol
6095,Tyrol
6100,Tyrol
6103,Tyrol
6105,Tyrol
6108,Tyrol
6111,Tyrol
6112,Tyrol
6113,Tyrol
6114,Tyrol
6115,Tyrol
6116,Tyrol
6121,Tyrol
6122,Tyrol
6123,Tyrol
6130,Tyrol
6131,Tyrol
6133,Tyrol
6134,Tyrol
6135,Tyrol
6136,Tyrol
6141,Tyrol
6142,Tyrol
6143,Tyrol
6145,Tyrol
6150,Tyrol
6152,Tyrol
6154,Tyrol
6156,Tyrol
6157,Tyrol
6161,Tyrol
6162,Tyrol
6165,Tyrol
6166,Tyrol
6167,Tyrol
6170,Tyrol
6173,Tyrol
6175,Tyrol
6176,Tyrol
6177,Tyrol
6178,Tyrol
6179,Tyrol
6181,Tyrol
6182,Tyrol
6183,Tyrol
6184,Tyrol
6200,Tyrol
6202,Tyrol
6210,Tyrol
6212,Tyrol
6213,Tyrol
6215,Tyrol
6220,Tyrol
6222,Tyrol
6230,Tyrol
6232,Tyrol
6233,Tyrol
6234,Tyrol
6235,Tyrol
6236,Tyrol
6240,Tyrol
6241,Tyrol
6250,Tyrol
6252,Tyrol
6260,Tyrol
6261,Tyrol
6262,Tyrol
6263,Tyrol
6264,Tyrol
6265,Tyrol
6271,Tyrol
6272,Tyrol
6273,Tyrol
6274,Tyrol
6275,Tyrol
6276,Tyrol
6277,Tyrol
6278,Tyrol
6280,Tyrol
6281,Tyrol
6283,Tyrol
6284,Tyrol
6290,Tyrol
6292,Tyrol
6293,Tyrol
6294,Tyrol
6295,Tyrol
6300,Tyrol
6305,Tyrol
6306,Tyrol
6311,Tyrol
6313,Tyrol
6314,Tyrol
6320,Tyrol
6321,Tyrol
6322,Tyrol
6323,Tyrol
6324,Tyrol
6330,Tyrol
6331,Tyrol
6332,Tyrol
6333,Tyrol
6334,Tyrol
6335,Tyrol
6336,Tyrol
6341,Tyrol
6342,Tyrol
6343,Tyrol
6344,Tyrol
6345,Tyrol
6346,Tyrol
6347,Tyrol
6351,Tyrol
6352,Tyrol
6353,Tyrol
6361,Tyrol
6362,Tyrol
6363,Tyrol
6364,Tyrol
6365,Tyrol
6370,Tyrol
6371,Tyrol
6372,Tyrol
6373,Tyrol
6380,Tyrol
6382,Tyrol
6383,Tyrol
6384,Tyrol
6385,Tyrol
6391,Tyrol
6392,Tyrol
6393,Tyrol
6395,Tyrol
6401,Tyrol
6402,Tyrol
6403,Tyrol
6404,Tyrol
6405,Tyrol
6406,Tyrol
6408,Tyrol
6410,Tyrol
6412,Tyrol
6413,Tyrol
6414,Tyrol
6416,Tyrol
6421,Tyrol
6422,Tyrol
6423,Tyrol
6424,Tyrol
6425,Tyrol
6426,Tyrol
6430,Tyrol
6432,Tyrol
6433,Tyrol
6441,Tyrol
6444,Tyrol
6450,Tyrol
6452,Tyrol
6456,Tyrol
6458,Tyrol
6460,Tyrol
6462,Tyrol
6463,Tyrol
6464,Tyrol
6465,Tyrol
6471,Tyrol
6473,Tyrol
6474,Tyrol
6481,Tyrol
6491,Tyrol
6492,Tyrol
6493,Tyrol
6500,Tyrol
6511,Tyrol
6521,Tyrol
6522,Tyrol
6524,Tyrol
6525,Tyrol
6526,Tyrol
6527,Tyrol
6528,Tyrol
6531,Tyrol
6532,Tyrol
6533,Tyrol
6534,Tyrol
6541,Tyrol
6542,Tyrol
6543,Tyrol
6544,Tyrol
6551,Tyrol
6552,Tyrol
6553,Tyrol
6555,Tyrol
6561,Tyrol
6562,Tyrol
6563,Tyrol
6571,Tyrol
6572,Tyrol
6574,Tyrol
6580,Tyrol
6591,Tyrol
6600,Tyrol
6604,Tyrol
6610,Tyrol
6611,Tyrol
6621,Tyrol
6622,Tyrol
6623,Tyrol
6631,Tyrol
6632,Tyrol
6633,Tyrol
6642,Tyrol
6644,Tyrol
6645,Tyrol
6646,Tyrol
6647,Tyrol
6650,Tyrol
6651,Tyrol
6652,Tyrol
6653,Tyrol
6654,Tyrol
6655,Tyrol
6670,Tyrol
6671,Tyrol
6672,Tyrol
6673,Tyrol
6675,Tyrol
6677,Tyrol
6682,Tyrol
6691,Tyrol
6700,Vorarlberg
6701,Vorarlberg
6702,Vorarlberg
6705,Vorarlberg
6706,Vorarlberg
6707,Vorarlberg
6708,Vorarlberg
6710,Vorarlberg
6712,Vorarlberg
6713,Vorarlberg
6714,Vorarlberg
6719,Vorarlberg
6721,Vorarlberg
6722,Vorarlberg
6723,Vorarlberg
6731,Vorarlberg
6733,Vorarlberg
6741,Vorarlberg
6751,Vorarlberg
6752,Vorarlberg
6754,Vorarlberg
6762,Vorarlberg
6763,Vorarlberg
6764,Vorarlberg
6767,Vorarlberg
6771,Vorarlberg
6773,Vorarlberg
6774,Vorarlberg
6780,Vorarlberg
6781,Vorarlberg
6782,Vorarlberg
6787,Vorarlberg
6791,Vorarlberg
6792,Vorarlberg
6793,Vorarlberg
6794,Vorarlberg
6800,Vorarlberg
6801,Vorarlberg
6804,Vorarlberg
6805,Vorarlberg
6806,Vorarlberg
6807,Vorarlberg
6808,Vorarlberg
6811,Vorarlberg
6812,Vorarlberg
6820,Vorarlberg
6822,Vorarlberg
6824,Vorarlberg
6830,Vorarlberg
6832,Vorarlberg
6833,Vorarlberg
6834,Vorarlberg
6835,Vorarlberg
6836,Vorarlberg
6840,Vorarlberg
6841,Vorarlberg
6842,Vorarlberg
6844,Vorarlberg
6845,Vorarlberg
6850,Vorarlberg
6851,Vorarlberg
6853,Vorarlberg
6854,Vorarlberg
6855,Vorarlberg
6857,Vorarlberg
6858,Vorarlberg
6861,Vorarlberg
6863,Vorarlberg
6866,Vorarlberg
6867,Vorarlberg
6870,Vorarlberg
6874,Vorarlberg
6881,Vorarlberg
6882,Vorarlberg
6883,Vorarlberg
6884,Vorarlberg
6886,Vorarlberg
6888,Vorarlberg
6890,Vorarlberg
6893,Vorarlberg
6900,Vorarlberg
6901,Vorarlberg
6902,Vorarlberg
6904,Vorarlberg
6905,Vorarlberg
6911,Vorarlberg
6912,Vorarlberg
6914,Vorarlberg
6921,Vorarlberg
6922,Vorarlberg
6923,Vorarlberg
6932,Vorarlberg
6933,Vorarlberg
6934,Vorarlberg
6941,Vorarlberg
6942,Vorarlberg
6943,Vorarlberg
6951,Vorarlberg
6952,Vorarlberg
6953,Vorarlberg
6960,Vorarlberg
6961,Vorarlberg
6971,Vorarlberg
6972,Vorarlberg
6973,Vorarlberg
6974,Vorarlberg
6991,Vorarlberg
6992,Vorarlberg
6993,Vorarlberg
7000,Burgenland
7001,Burgenland
7002,Burgenland
7011,Burgenland
7012,Burgenland
7013,Burgenland
7020,Burgenland
7021,Burgenland
7022,Burgenland
7023,Burgenland
7024,Burgenland
7031,Burgenland
7032,Burgenland
7033,Burgenland
7034,Burgenland
7035,Burgenland
7041,Burgenland
7042,Burgenland
7051,Burgenland
7052,Burgenland
7053,Burgenland
7061,Burgenland
7062,Burgenland
7063,Burgenland
7064,Burgenland
7071,Burgenland
7072,Burgenland
7073,Burgenland
7081,Burgenland
7082,Burgenland
7083,Burgenland
7091,Burgenland
7092,Burgenland
7093,Burgenland
7100,Burgenland
7111,Burgenland
7121,Burgenland
7122,Burgenland
7123,Burgenland
7131,Burgenland
7132,Burgenland
7141,Burgenland
7142,Burgenland
7143,Burgenland
7151,Burgenland
7152,Burgenland
7161,Burgenland
7162,Burgenland
7163,Burgenland
7201,Burgenland
7202,Burgenland
7203,Burgenland
7210,Burgenland
7212,Burgenland
7221,Burgenland
7222,Burgenland
7223,Burgenland
7301,Burgenland
7302,Burgenland
7304,Burgenland
7311,Burgenland
7312,Burgenland
7321,Burgenland
7322,Burgenland
7323,Burgenland
7331,Burgenland
7332,Burgenland
7341,Burgenland
7342,Burgenland
7343,Burgenland
7344,Burgenland
7350,Burgenland
7361,Burgenland
7371,Burgenland
7372,Burgenland
7373,Burgenland
7374,Burgenland
7400,Burgenland
7410,Burgenland
7411,Burgenland
7412,Burgenland
7413,Burgenland
7421,Styria
7422,Burgenland
7423,Burgenland
7424,Burgenland
7431,Burgenland
7432,Burgenland
7433,Burgenland
7434,Burgenland
7435,Burgenland
7441,Burgenland
7442,Burgenland
7443,Burgenland
7444,Burgenland
7451,Burgenland
7452,Burgenland
7453,Burgenland
7461,Burgenland
7463,Burgenland
7464,Burgenland
7471,Burgenland
7472,Burgenland
7473,Burgenland
7474,Burgenland
7501,Burgenland
7503,Burgenland
7504,Burgenland
7511,Burgenland
7512,Burgenland
7521,Burgenland
7522,Burgenland
7531,Burgenland
7532,Burgenland
7533,Burgenland
7534,Burgenland
7535,Burgenland
7536,Burgenland
7537,Burgenland
7540,Burgenland
7542,Burgenland
7543,Burgenland
7544,Burgenland
7551,Burgenland
7552,Burgenland
7553,Burgenland
7561,Burgenland
7562,Burgenland
7563,Burgenland
7564,Burgenland
7571,Burgenland
7572,Burgenland
7573,Burgenland
8000,Styria
8006,Styria
8007,Styria
8008,Styria
8010,Styria
8011,Styria
8012,Styria
8013,Styria
8014,Styria
8015,Styria
8016,Styria
8017,Styria
8018,Styria
8019,Styria
8020,Styria
8021,Styria
8022,Styria
8023,Styria
8024,Styria
8025,Styria
8026,Styria
8027,Styria
8028,Styria
8029,Styria
8035,Styria
8036,Styria
8040,Styria
8041,Styria
8042,Styria
8043,Styria
8044,Styria
8045,Styria
8046,Styria
8047,Styria
8048,Styria
8049,Styria
8050,Styria
8051,Styria
8052,Styria
8053,Styria
8054,Styria
8055,Styria
8056,Styria
8057,Styria
8061,Styria
8062,Styria
8063,Styria
8071,Styria
8072,Styria
8073,Styria
8074,Styria
8075,Styria
8076,Styria
8077,Styria
8081,Styria
8082,Styria
8083,Styria
8091,Styria
8092,Styria
8093,Styria
8101,Styria
8102,Styria
8103,Styria
8111,Styria
8112,Styria
8113,Styria
8114,Styria
8120,Styria
8121,Styria
8122,Styria
8124,Styria
8130,Styria
8131,Styria
8132,Styria
8141,Styria
8142,Styria
8143,Styria
8144,Styria
8151,Styria
8152,Styria
8153,Styria
8160,Styria
8162,Styria
8163,Styria
8171,Styria
8172,Styria
8181,Styria
8182,Styria
8183,Styria
8184,Styria
8190,Styria
8191,Styria
8192,Styria
8193,Styria
8194,Styria
8200,Styria
8201,Styria
8211,Styria
8212,Styria
8221,Styria
8222,Styria
8223,Styria
8224,Styria
8225,Styria
8226,Styria
8230,Styria
8232,Styria
8233,Styria
8234,Styria
8240,Styria
8241,Styria
8242,Styria
8243,Styria
8244,Styria
8250,Styria
8251,Styria
8252,Styria
8253,Styria
8254,Styria
8255,Styria
8261,Styria
8262,Styria
8263,Styria
8264,Styria
8265,Styria
8266,Styria
8271,Styria
8272,Styria
8273,Styria
8274,Styria
8280,Styria
8282,Styria
8283,Styria
8291,Styria
8292,Styria
8293,Styria
8294,Styria
8295,Styria
8301,Styria
8302,Styria
8311,Styria
8312,Styria
8313,Styria
8321,Styria
8322,Styria
8323,Styria
8324,Styria
8330,Styria
8331,Styria
8332,Styria
8333,Styria
8334,Styria
8335,Styria
8341,Styria
8342,Styria
8343,Styria
8344,Styria
8345,Styria
8350,Styria
8352,Styria
8353,Styria
8354,Styria
8355,Styria
8361,Styria
8362,Styria
8363,Styria
8380,Burgenland
8382,Burgenland
8383,Burgenland
8384,Burgenland
8385,Burgenland
8401,Styria
8402,Styria
8403,Styria
8404,Styria
8410,Styria
8411,Styria
8412,Styria
8413,Styria
8421,Styria
8422,Styria
8423,Styria
8424,Styria
8430,Styria
8431,Styria
8432,Styria
8433,Styria
8434,Styria
8435,Styria
8441,Styria
8442,Styria
8443,Styria
8444,Styria
8451,Styria
8452,Styria
8453,Styria
8454,Styria
8455,Styria
8461,Styria
8462,Styria
8463,Styria
8471,Styria
8472,Styria
8473,Styria
8480,Styria
8481,Styria
8482,Styria
8483,Styria
8484,Styria
8490,Styria
8492,Styria
8493,Styria
8501,Styria
8502,Styria
8503,Styria
8504,Styria
8505,Styria
8506,Styria
8510,Styria
8511,Styria
8521,Styria
8522,Styria
8523,Styria
8524,Styria
8530,Styria
8541,Styria
8542,Styria
8543,Styria
8544,Styria
8551,Styria
8552,Styria
8553,Styria
8554,Styria
8555,Styria
8556,Styria
8561,Styria
8562,Styria
8563,Styria
8564,Styria
8565,Styria
8570,Styria
8571,Styria
8572,Styria
8573,Styria
8580,Styria
8581,Styria
8582,Styria
8583,Styria
8584,Styria
8591,Styria
8592,Styria
8593,Styria
8600,Styria
8605,Styria
8606,Styria
8607,Styria
8608,Styria
8611,Styria
8612,Styria
8614,Styria
8616,Styria
8621,Styria
8622,Styria
8623,Styria
8624,Styria
8625,Styria
8630,Styria
8632,Styria
8634,Styria
8635,Styria
8636,Styria
8641,Styria
8642,Styria
8643,Styria
8644,Styria
8650,Styria
8652,Styria
8653,Styria
8654,Styria
8661,Styria
8662,Styria
8663,Styria
8664,Styria
8665,Styria
8670,Styria
8671,Styria
8672,Styria
8673,Styria
8674,Styria
8680,Styria
8682,Styria
8684,Styria
8685,Styria
8690,Styria
8691,Styria
8692,Styria
8693,Styria
8694,Styria
8700,Styria
8703,Styria
8704,Styria
8707,Styria
8709,Styria
8712,Styria
8713,Styria
8714,Styria
8715,Styria
8720,Styria
8722,Styria
8723,Styria
8724,Styria
8731,Styria
8732,Styria
8733,Styria
8734,Styria
8740,Styria
8741,Styria
8742,Styria
8743,Styria
8750,Styria
8751,Styria
8753,Styria
8754,Styria
8755,Styria
8756,Styria
8761,Styria
8762,Styria
8763,Styria
8764,Styria
8765,Styria
8766,Styria
8770,Styria
8772,Styria
8773,Styria
8774,Styria
8775,Styria
8781,Styria
8782,Styria
8783,Styria
8784,Styria
8785,Styria
8786,Styria
8790,Styria
8792,Styria
8793,Styria
8794,Styria
8795,Styria
8800,Styria
8811,Styria
8812,Styria
8813,Styria
8820,Styria
8822,Styria
8831,Styria
8832,Styria
8833,Styria
8841,Styria
8842,Styria
8843,Styria
8844,Styria
8850,Styria
8852,Styria
8853,Styria
8854,Styria
8861,Styria
8862,Styria
8863,Styria
8864,Styria
8900,Styria
8903,Styria
8904,Styria
8911,Styria
8912,Styria
8913,Styria
8920,Styria
8921,Styria
8922,Styria
8923,Styria
8924,Styria
8931,Styria
8932,Styria
8933,Styria
8934,Styria
8940,Styria
8941,Styria
8942,Styria
8943,Styria
8950,Styria
8951,Styria
8952,Styria
8953,Styria
8954,Styria
8960,Styria
8961,Styria
8962,Styria
8963,Styria
8965,Styria
8966,Styria
8967,Styria
8970,Styria
8971,Styria
8972,Styria
8973,Styria
8974,Styria
8982,Styria
8983,Styria
8984,Styria
8990,Styria
8992,Styria
8993,Styria
9000,Carinthia
9010,Carinthia
9020,Carinthia
9021,Carinthia
9022,Carinthia
9023,Carinthia
9024,Carinthia
9025,Carinthia
9026,Carinthia
9027,Carinthia
9028,Carinthia
9029,Carinthia
9031,Carinthia
9033,Carinthia
9034,Carinthia
9035,Carinthia
9061,Carinthia
9062,Carinthia
9063,Carinthia
9064,Carinthia
9065,Carinthia
9071,Carinthia
9072,Carinthia
9073,Carinthia
9074,Carinthia
9081,Carinthia
9082,Carinthia
9100,Carinthia
9102,Carinthia
9103,Carinthia
9104,Carinthia
9111,Carinthia
9112,Carinthia
9113,Carinthia
9121,Carinthia
9122,Carinthia
9123,Carinthia
9125,Carinthia
9130,Carinthia
9131,Carinthia
9132,Carinthia
9133,Carinthia
9135,Carinthia
9141,Carinthia
9142,Carinthia
9143,Carinthia
9150,Carinthia
9155,Carinthia
9161,Carinthia
9162,Carinthia
9163,Carinthia
9170,Carinthia
9171,Carinthia
9172,Carinthia
9173,Carinthia
9181,Carinthia
9182,Carinthia
9183,Carinthia
9184,Carinthia
9201,Carinthia
9210,Carinthia
9212,Carinthia
9220,Carinthia
9231,Carinthia
9232,Carinthia
9241,Carinthia
9300,Carinthia
9302,Carinthia
9311,Carinthia
9312,Carinthia
9313,Carinthia
9314,Carinthia
9321,Carinthia
9322,Carinthia
9323,Styria
9324,Carinthia
9330,Carinthia
9334,Carinthia
9335,Carinthia
9341,Carinthia
9342,Carinthia
9343,Carinthia
9344,Carinthia
9345,Carinthia
9346,Carinthia
9360,Carinthia
9361,Carinthia
9362,Carinthia
9363,Carinthia
9371,Carinthia
9372,Carinthia
9373,Carinthia
9374,Carinthia
9375,Carinthia
9376,Carinthia
9400,Carinthia
9402,Carinthia
9411,Carinthia
9412,Carinthia
9413,Carinthia
9421,Carinthia
9422,Carinthia
9423,Carinthia
9431,Carinthia
9433,Carinthia
9441,Carinthia
9451,Carinthia
9461,Carinthia
9462,Carinthia
9463,Carinthia
9470,Carinthia
9472,Carinthia
9473,Carinthia
9500,Carinthia
9501,Carinthia
9502,Carinthia
9503,Carinthia
9504,Carinthia
9505,Carinthia
9507,Carinthia
9508,Carinthia
9509,Carinthia
9510,Carinthia
9520,Carinthia
9521,Carinthia
9523,Carinthia
9524,Carinthia
9530,Carinthia
9531,Carinthia
9535,Carinthia
9536,Carinthia
9541,Carinthia
9542,Carinthia
9543,Carinthia
9544,Carinthia
9545,Carinthia
9546,Carinthia
9551,Carinthia
9552,Carinthia
9554,Carinthia
9555,Carinthia
9556,Carinthia
9560,Carinthia
9562,Carinthia
9563,Carinthia
9564,Carinthia
9565,Carinthia
9570,Carinthia
9571,Carinthia
9572,Carinthia
9580,Carinthia
9581,Carinthia
9582,Carinthia
9583,Carinthia
9584,Carinthia
9585,Carinthia
9586,Carinthia
9587,Carinthia
9601,Carinthia
9602,Carinthia
9611,Carinthia
9612,Carinthia
9613,Carinthia
9614,Carinthia
9615,Carinthia
9620,Carinthia
9622,Carinthia
9623,Carinthia
9624,Carinthia
9625,Carinthia
9631,Carinthia
9632,Carinthia
9633,Carinthia
9634,Carinthia
9635,Carinthia
9640,Carinthia
9642,Carinthia
9651,Carinthia
9652,Carinthia
9653,Carinthia
9654,Carinthia
9655,Carinthia
9701,Carinthia
9702,Carinthia
9710,Carinthia
9711,Carinthia
9712,Carinthia
9713,Carinthia
9714,Carinthia
9721,Carinthia
9722,Carinthia
9751,Carinthia
9753,Carinthia
9754,Carinthia
9761,Carinthia
9762,Carinthia
9771,Carinthia
9772,Carinthia
9773,Carinthia
9774,Carinthia
9781,Carinthia
9782,Tyrol
9800,Carinthia
9802,Carinthia
9803,Carinthia
9805,Carinthia
9811,Carinthia
9812,Carinthia
9813,Carinthia
9814,Carinthia
9815,Carinthia
9816,Carinthia
9821,Carinthia
9822,Carinthia
9831,Carinthia
9832,Carinthia
9833,Carinthia
9841,Carinthia
9842,Carinthia
9843,Carinthia
9844,Carinthia
9851,Carinthia
9852,Carinthia
9853,Carinthia
9854,Carinthia
9861,Carinthia
9862,Carinthia
9863,Carinthia
9871,Carinthia
9872,Carinthia
9873,Carinthia
9900,Tyrol
9903,Tyrol
9904,Tyrol
9905,Tyrol
9906,Tyrol
9907,Tyrol
9908,Tyrol
9909,Tyrol
9911,Tyrol
9912,Tyrol
9913,Tyrol
9918,Tyrol
9919,Tyrol
9920,Tyrol
9922,Tyrol
9931,Tyrol
9932,Tyrol
9941,Tyrol
9942,Tyrol
9943,Tyrol
9951,Tyrol
9952,Tyrol
9953,Tyrol
9954,Tyrol
9961,Tyrol
9962,Tyrol
9963,Tyrol
9971,Tyrol
9972,Tyrol
9974,Tyrol
9981,Tyrol
9990,Tyrol
9991,Tyrol
9992,Tyrol
1014,Vienna
6903,Vorarlberg
9506,Carinthia
2323,Lower Austria